ANÁLISIS LÉXICO - algoritmos/algoritmo_Alex.php
Contribución de: Alex-Benites
Fecha: 29/06/2025 18:58:36
============================================================

ESTADO DEL ANÁLISIS:  ANÁLISIS EXITOSO

TOKENS ENCONTRADOS:
----------------------------------------
  1. Token: TAG_INICIO      | Valor: '<?php' | Línea: 102
  2. Token: VARIABLE        | Valor: '$cola' | Línea: 104
  3. Token: ASIGNAR         | Valor: '=' | Línea: 104
  4. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 104
  5. Token: CORCHETE_DER    | Valor: ']' | Línea: 104
  6. Token: PUNTO_COMA      | Valor: ';' | Línea: 104
  7. Token: ECHO            | Valor: 'echo' | Línea: 107
  8. Token: CADENA          | Valor: '"Estado inicial de la cola:\n"' | Línea: 107
  9. Token: PUNTO_COMA      | Valor: ';' | Línea: 107
 10. Token: IDENTIFICADOR   | Valor: 'print_r' | Línea: 108
 11. Token: PAREN_IZQ       | Valor: '(' | Línea: 108
 12. Token: VARIABLE        | Valor: '$cola' | Línea: 108
 13. Token: PAREN_DER       | Valor: ')' | Línea: 108
 14. Token: PUNTO_COMA      | Valor: ';' | Línea: 108
 15. Token: VARIABLE        | Valor: '$cola' | Línea: 109
 16. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 109
 17. Token: CORCHETE_DER    | Valor: ']' | Línea: 109
 18. Token: ASIGNAR         | Valor: '=' | Línea: 109
 19. Token: CADENA          | Valor: '"Cliente 1"' | Línea: 109
 20. Token: PUNTO_COMA      | Valor: ';' | Línea: 109
 21. Token: VARIABLE        | Valor: '$cola' | Línea: 110
 22. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 110
 23. Token: CORCHETE_DER    | Valor: ']' | Línea: 110
 24. Token: ASIGNAR         | Valor: '=' | Línea: 110
 25. Token: CADENA          | Valor: '"Cliente 2"' | Línea: 110
 26. Token: PUNTO_COMA      | Valor: ';' | Línea: 110
 27. Token: VARIABLE        | Valor: '$cola' | Línea: 111
 28. Token: CORCHETE_IZQ    | Valor: '[' | Línea: 111
 29. Token: CORCHETE_DER    | Valor: ']' | Línea: 111
 30. Token: ASIGNAR         | Valor: '=' | Línea: 111
 31. Token: CADENA          | Valor: '"Cliente 3"' | Línea: 111
 32. Token: PUNTO_COMA      | Valor: ';' | Línea: 111
 33. Token: ECHO            | Valor: 'echo' | Línea: 113
 34. Token: CADENA          | Valor: '"\nEstado de la cola después de hacer ENQUEUE:\n"' | Línea: 113
 35. Token: PUNTO_COMA      | Valor: ';' | Línea: 113
 36. Token: IDENTIFICADOR   | Valor: 'print_r' | Línea: 114
 37. Token: PAREN_IZQ       | Valor: '(' | Línea: 114
 38. Token: VARIABLE        | Valor: '$cola' | Línea: 114
 39. Token: PAREN_DER       | Valor: ')' | Línea: 114
 40. Token: PUNTO_COMA      | Valor: ';' | Línea: 114
 41. Token: VARIABLE        | Valor: '$clienteAtendido' | Línea: 116
 42. Token: ASIGNAR         | Valor: '=' | Línea: 116
 43. Token: IDENTIFICADOR   | Valor: 'array_shift' | Línea: 116
 44. Token: PAREN_IZQ       | Valor: '(' | Línea: 116
 45. Token: VARIABLE        | Valor: '$cola' | Línea: 116
 46. Token: PAREN_DER       | Valor: ')' | Línea: 116
 47. Token: PUNTO_COMA      | Valor: ';' | Línea: 116
 48. Token: ECHO            | Valor: 'echo' | Línea: 118
 49. Token: CADENA          | Valor: '"\nCliente atendido (DEQUEUE): "' | Línea: 118
 50. Token: PUNTO           | Valor: '.' | Línea: 118
 51. Token: VARIABLE        | Valor: '$clienteAtendido' | Línea: 118
 52. Token: PUNTO           | Valor: '.' | Línea: 118
 53. Token: CADENA          | Valor: '"\n"' | Línea: 118
 54. Token: PUNTO_COMA      | Valor: ';' | Línea: 118
 55. Token: ECHO            | Valor: 'echo' | Línea: 119
 56. Token: CADENA          | Valor: '"Estado de la cola después del DEQUEUE:\n"' | Línea: 119
 57. Token: PUNTO_COMA      | Valor: ';' | Línea: 119
 58. Token: IDENTIFICADOR   | Valor: 'print_r' | Línea: 120
 59. Token: PAREN_IZQ       | Valor: '(' | Línea: 120
 60. Token: VARIABLE        | Valor: '$cola' | Línea: 120
 61. Token: PAREN_DER       | Valor: ')' | Línea: 120
 62. Token: PUNTO_COMA      | Valor: ';' | Línea: 120
 63. Token: IF              | Valor: 'if' | Línea: 122
 64. Token: PAREN_IZQ       | Valor: '(' | Línea: 122
 65. Token: IDENTIFICADOR   | Valor: 'empty' | Línea: 122
 66. Token: PAREN_IZQ       | Valor: '(' | Línea: 122
 67. Token: VARIABLE        | Valor: '$cola' | Línea: 122
 68. Token: PAREN_DER       | Valor: ')' | Línea: 122
 69. Token: PAREN_DER       | Valor: ')' | Línea: 122
 70. Token: LLAVE_IZQ       | Valor: '{' | Línea: 122
 71. Token: ECHO            | Valor: 'echo' | Línea: 123
 72. Token: CADENA          | Valor: '"\nLa cola está vacía.\n"' | Línea: 123
 73. Token: PUNTO_COMA      | Valor: ';' | Línea: 123
 74. Token: LLAVE_DER       | Valor: '}' | Línea: 124
 75. Token: ELSE            | Valor: 'else' | Línea: 124
 76. Token: LLAVE_IZQ       | Valor: '{' | Línea: 124
 77. Token: ECHO            | Valor: 'echo' | Línea: 125
 78. Token: CADENA          | Valor: '"\nQuedan "' | Línea: 125
 79. Token: PUNTO           | Valor: '.' | Línea: 125
 80. Token: IDENTIFICADOR   | Valor: 'count' | Línea: 125
 81. Token: PAREN_IZQ       | Valor: '(' | Línea: 125
 82. Token: VARIABLE        | Valor: '$cola' | Línea: 125
 83. Token: PAREN_DER       | Valor: ')' | Línea: 125
 84. Token: PUNTO           | Valor: '.' | Línea: 125
